keys,en,de,ru,ja,es,zh
DESC_SPDUJFD,Do to running more instead of doing your squats your speed has increased by +15% but your action button effectivness is -20%,"Wenn Sie mehr laufen als Kniebeugen machen, ist Ihre Geschwindigkeit um +15 % gestiegen, aber die Wirksamkeit Ihrer Aktionstaste ist um -20 % gestiegen.","Старайтесь больше бегать вместо приседаний, ваша скорость увеличилась на +15%, но эффективность вашей кнопки действия составляет -20%.",スクワットの代わりにもっと走ると速度が +15% 増加しますが、アクション ボタンの有効性は -20% になります。,"Si corres más en lugar de hacer sentadillas, tu velocidad ha aumentado en un +15 % pero la efectividad de tu botón de acción es -20 %.",多跑步而不是深蹲，你的速度提高了 +15%，但你的操作按钮有效性为 -20%
KEY_RLU,Sun Dial,Sonnenuhr,Солнечный циферблат,サンダイアル,Reloj de sol,日晷
DESC_RLU,This rudimentary device gives a 5% increase to the timer length,Dieses rudimentäre Gerät erhöht die Timerlänge um 5 %,Это элементарное устройство увеличивает продолжительность таймера на 5%.,この初歩的なデバイスにより、タイマーの長さが 5% 増加します。,Este dispositivo rudimentario aumenta en un 5% la duración del temporizador.,这个基本设备使计时器长度增加了 5%
KEY_RLD,Broken Hour Glass,Zerbrochenes Stundenglas,Разбитые песочные часы,壊れた砂時計,Reloj de arena roto,破碎的沙漏
DESC_RL,This rudimentary device gives a 5% increase to the timer length,Dieses rudimentäre Gerät erhöht die Timerlänge um 5 %,Это элементарное устройство увеличивает продолжительность таймера на 5%.,この初歩的なデバイスにより、タイマーの長さが 5% 増加します。,Este dispositivo rudimentario aumenta en un 5% la duración del temporizador.,这个基本设备使计时器长度增加了 5%
KEY_RLUSPDD,Hour Glass,Stundenglas,Песочные часы,砂時計,Reloj de arena,沙漏
DESC_RLUSPDD,This let's you keep track of time better by +25% but you have to be careful to not break it -25% to your speed,"Dadurch können Sie die Zeit um +25 % besser im Auge behalten, müssen aber aufpassen, dass Ihre Geschwindigkeit nicht um -25 % sinkt","Это позволит вам лучше следить за временем на +25%, но вы должны быть осторожны, чтобы не нарушить его. -25% к вашей скорости.",これにより、時間の管理が +25% 向上しますが、速度が -25% にならないように注意する必要があります。,"Esto te permite realizar un mejor seguimiento del tiempo en un +25%, pero debes tener cuidado de no alterarlo -25% en tu velocidad.",这可以让你更好地跟踪时间 +25%，但你必须小心不要打破它 -25% 你的速度
KEY_PHU,1 Life Up,1 Life Up,1 Жизнь вверх,1 ライフアップ,1 vida arriba,1 生命向上
DESC_PHU,1 Extra Life and +15% speed to everything but the player,1 Extraleben und +15 % Geschwindigkeit für alles außer dem Spieler,"1 дополнительная жизнь и +15% к скорости всем, кроме игрока.",1 エクストラライフとプレイヤー以外のすべての速度 +15%,1 vida extra y +15% de velocidad para todo menos el jugador,除玩家外的所有物体均获得 1 点额外生命和 +15% 速度
KEY_TR,Stopwatch,Stoppuhr,Секундомер,ストップウォッチ,Cronógrafo,跑表
DESC_TR,This resets the timer back to 15 seconds at the cost of one life,Dadurch wird der Timer auf Kosten eines Lebens auf 15 Sekunden zurückgesetzt,Это сбрасывает таймер обратно на 15 секунд ценой одной жизни.,これにより、ライフが 1 つ犠牲になり、タイマーが 15 秒にリセットされます。,Esto restablece el cronómetro a 15 segundos a costa de una vida.,这会将计时器重置回 15 秒，但代价是一条生命
KEY_MSPDU,Bottled Wind,Flaschenwind,Бутылочный ветер,ボトル入りの風,Viento embotellado,瓶装风
DESC_MSPDU,At a cost of one life you can increase your speed by +50%,Für den Preis eines Lebens kannst du deine Geschwindigkeit um +50 % erhöhen,Ценой одной жизни вы можете увеличить свою скорость на +50%.,ライフを 1 つ犠牲にして、速度を +50% 向上させることができます,A un coste de una vida puedes aumentar tu velocidad en un +50%.,以一条生命为代价，你可以将你的速度提高+50%
KEY_MRLU,Grandfather Clock,Standuhr,Дедушкины часы,グランドファーザークロック,Reloj de abuelo,祖父钟
DESC_MRLU,At the cost of one life you can increase the time in a round by +100%,Mit dem Preis eines Lebens kannst du die Zeit in einer Runde um +100 % erhöhen.,Ценой одной жизни можно увеличить время раунда на +100%.,ライフを 1 つ犠牲にして、ラウンド時間を +100% 延長できます,"Al costar una vida, puedes aumentar el tiempo de una ronda en un +100 %.",以一条生命为代价，你可以将一轮时间增加+100%
KEY_MPHU,2 Life Up,2 Life Up,2 Жизнь вверх,2 ライフアップ,2 vida arriba,2 生命向上
DESC_MPHU,At a Significant cost of 75% of the round timer you get two lives,Bei erheblichen Kosten von 75 % der Rundenzeit erhalten Sie zwei Leben,При значительной стоимости 75% таймера раунда вы получаете две жизни.,ラウンドタイマーの 75% という大幅なコストで、ライフを 2 つ獲得できます。,"A un costo significativo del 75% del cronómetro de ronda, obtienes dos vidas.",花费 75% 的回合计时器即可获得两条生命
KEY_JFUSPDD,Spring Boots,Frühlingsstiefel,Весенние сапоги,スプリングブーツ,Botas de primavera,春靴
DESC_JFUSPDD,+20% increase to your action button at the cost of -25% speed,+20 % Erhöhung Ihrer Aktionstaste auf Kosten von -25 % Geschwindigkeit,+20% увеличение кнопки действия за счет -25% скорости.,-25% の速度を犠牲にして、アクション ボタンが +20% 増加します,+20% de aumento en tu botón de acción a costa de -25% de velocidad,行动按钮增加 +20%，但速度 -25%
KEY_JFUOSPDU,Leg Day,Beintag,День ног,脚の日,Día de pierna,腿部日
DESC_JFUOSPDU,Because of not skipping leg day your jump is increased by +25% but others are faster than you by -15%,"Da Sie den Etappentag nicht auslassen, erhöht sich Ihr Sprung um +25 %, andere sind jedoch um -15 % schneller als Sie.","Если вы не пропускаете день ног, ваш прыжок увеличивается на +25%, но другие быстрее вас на -15%.",レッグデーをスキップしなかったため、ジャンプは +25% 増加しますが、他の人はあなたよりも -15% 速くなります。,"Debido a que no te saltaste el día de la pierna, tu salto aumenta en un +25%, pero otros son más rápidos que tú en un -15%.",由于不跳过腿日，你的跳跃增加了 +25%，但其他人比你快 -15%
KEY_MJFU,Rocket Boots,Raketenstiefel,Ракетные сапоги,ロケットブーツ,Botas cohete,火箭靴
DESC_MJFU,+50% to the power of the Spacebar button at the cost of one life,+50 % Kraft der Leertaste zum Preis eines Lebens,+50% к мощности кнопки «Пробел» ценой одной жизни,ライフを 1 つ犠牲にして、スペースバー ボタンの威力が +50%,+50% a la potencia del botón de la barra espaciadora a costa de una vida,+50% 空格键力量，但需牺牲一条生命
KEY_JPU,Squats,Kniebeugen,Приседания,スクワット,sentadillas,深蹲
DESC_JP,5% increase to jump height,5 % Erhöhung der Sprunghöhe,5% увеличение высоты прыжка,ジャンプの高さが5%増加,5% de aumento en la altura del salto.,跳跃高度增加 5%
