keys,en,de,ru,ja,es,zh
DESC_SPDUJFD,Do to running more instead of doing your squats your speed has increased by +15% but your action button effectivness is -20%,"Wenn Sie mehr laufen als Kniebeugen machen, ist Ihre Geschwindigkeit um +15 % gestiegen, aber die Wirksamkeit Ihrer Aktionstaste ist um -20 % gestiegen.","Старайтесь больше бегать вместо приседаний, ваша скорость увеличилась на +15%, но эффективность вашей кнопки действия составляет -20%.",スクワットの代わりにもっと走ると速度が +15% 増加しますが、アクション ボタンの有効性は -20% になります。,"Si corres más en lugar de hacer sentadillas, tu velocidad ha aumentado en un +15 % pero la efectividad de tu botón de acción es -20 %.",多跑步而不是深蹲，你的速度提高了 +15%，但你的操作按钮有效性为 -20%
KEY_RLU,Sun Dial,Sonnenuhr,Солнечный циферблат,サンダイアル,Reloj de sol,日晷
DESC_RLU,This rudimentary device gives a 5% increase to the timer length,Dieses rudimentäre Gerät erhöht die Timerlänge um 5 %,Это элементарное устройство увеличивает продолжительность таймера на 5%.,この初歩的なデバイスにより、タイマーの長さが 5% 増加します。,Este dispositivo rudimentario aumenta en un 5% la duración del temporizador.,这个基本设备使计时器长度增加了 5%
KEY_RLD,Broken Hour Glass,Zerbrochenes Stundenglas,Разбитые песочные часы,壊れた砂時計,Reloj de arena roto,破碎的沙漏
DESC_RLD,Whoops you lost time 5% decrease to round timer,Dieses rudimentäre Gerät erhöht die Timerlänge um 5 %,Это элементарное устройство увеличивает продолжительность таймера на 5%.,この初歩的なデバイスにより、タイマーの長さが 5% 増加します。,Este dispositivo rudimentario aumenta en un 5% la duración del temporizador.,这个基本设备使计时器长度增加了 5%
KEY_RLUSPDD,Hour Glass,Stundenglas,Песочные часы,砂時計,Reloj de arena,沙漏
DESC_RLUSPDD,This let's you keep track of time better by +25% but you have to be careful to not break it -25% to your speed,"Dadurch können Sie die Zeit um +25 % besser im Auge behalten, müssen aber aufpassen, dass Ihre Geschwindigkeit nicht um -25 % sinkt","Это позволит вам лучше следить за временем на +25%, но вы должны быть осторожны, чтобы не нарушить его. -25% к вашей скорости.",これにより、時間の管理が +25% 向上しますが、速度が -25% にならないように注意する必要があります。,"Esto te permite realizar un mejor seguimiento del tiempo en un +25%, pero debes tener cuidado de no alterarlo -25% en tu velocidad.",这可以让你更好地跟踪时间 +25%，但你必须小心不要打破它 -25% 你的速度
KEY_PHU,1 Life Up,1 Life Up,1 Жизнь вверх,1 ライフアップ,1 vida arriba,1 生命向上
DESC_PHU,1 Extra Life and +15% speed to everything but the player,1 Extraleben und +15 % Geschwindigkeit für alles außer dem Spieler,"1 дополнительная жизнь и +15% к скорости всем, кроме игрока.",1 エクストラライフとプレイヤー以外のすべての速度 +15%,1 vida extra y +15% de velocidad para todo menos el jugador,除玩家外的所有物体均获得 1 点额外生命和 +15% 速度
KEY_TR,Stopwatch,Stoppuhr,Секундомер,ストップウォッチ,Cronógrafo,跑表
DESC_TR,This resets the timer back to 15 seconds at the cost of one life,Dadurch wird der Timer auf Kosten eines Lebens auf 15 Sekunden zurückgesetzt,Это сбрасывает таймер обратно на 15 секунд ценой одной жизни.,これにより、ライフが 1 つ犠牲になり、タイマーが 15 秒にリセットされます。,Esto restablece el cronómetro a 15 segundos a costa de una vida.,这会将计时器重置回 15 秒，但代价是一条生命
KEY_MSPDU,Bottled Wind,Flaschenwind,Бутылочный ветер,ボトル入りの風,Viento embotellado,瓶装风
DESC_MSPDU,At a cost of one life you can increase your speed by +50%,Für den Preis eines Lebens kannst du deine Geschwindigkeit um +50 % erhöhen,Ценой одной жизни вы можете увеличить свою скорость на +50%.,ライフを 1 つ犠牲にして、速度を +50% 向上させることができます,A un coste de una vida puedes aumentar tu velocidad en un +50%.,以一条生命为代价，你可以将你的速度提高+50%
KEY_MRLU,Grandfather Clock,Standuhr,Дедушкины часы,グランドファーザークロック,Reloj de abuelo,祖父钟
DESC_MRLU,At the cost of one life you can increase the time in a round by +100%,Mit dem Preis eines Lebens kannst du die Zeit in einer Runde um +100 % erhöhen.,Ценой одной жизни можно увеличить время раунда на +100%.,ライフを 1 つ犠牲にして、ラウンド時間を +100% 延長できます,"Al costar una vida, puedes aumentar el tiempo de una ronda en un +100 %.",以一条生命为代价，你可以将一轮时间增加+100%
KEY_MPHU,2 Life Up,2 Life Up,2 Жизнь вверх,2 ライフアップ,2 vida arriba,2 生命向上
DESC_MPHU,At a Significant cost of 75% of the round timer you get two lives,Bei erheblichen Kosten von 75 % der Rundenzeit erhalten Sie zwei Leben,При значительной стоимости 75% таймера раунда вы получаете две жизни.,ラウンドタイマーの 75% という大幅なコストで、ライフを 2 つ獲得できます。,"A un costo significativo del 75% del cronómetro de ronda, obtienes dos vidas.",花费 75% 的回合计时器即可获得两条生命
KEY_JFUSPDD,Spring Boots,Frühlingsstiefel,Весенние сапоги,スプリングブーツ,Botas de primavera,春靴
DESC_JFUSPDD,+20% increase to your action button at the cost of -25% speed,+20 % Erhöhung Ihrer Aktionstaste auf Kosten von -25 % Geschwindigkeit,+20% увеличение кнопки действия за счет -25% скорости.,-25% の速度を犠牲にして、アクション ボタンが +20% 増加します,+20% de aumento en tu botón de acción a costa de -25% de velocidad,行动按钮增加 +20%，但速度 -25%
KEY_JFUOSPDU,Leg Day,Beintag,День ног,脚の日,Día de pierna,腿部日
DESC_JFUOSPDU,Because of not skipping leg day your action button is increased by +25% but others are faster than you by -15%,"Da Sie den Etappentag nicht auslassen, erhöht sich Ihr Sprung um +25 %, andere sind jedoch um -15 % schneller als Sie.","Если вы не пропускаете день ног, ваш прыжок увеличивается на +25%, но другие быстрее вас на -15%.",レッグデーをスキップしなかったため、ジャンプは +25% 増加しますが、他の人はあなたよりも -15% 速くなります。,"Debido a que no te saltaste el día de la pierna, tu salto aumenta en un +25%, pero otros son más rápidos que tú en un -15%.",由于不跳过腿日，你的跳跃增加了 +25%，但其他人比你快 -15%
KEY_MJFU,Rocket Boots,Raketenstiefel,Ракетные сапоги,ロケットブーツ,Botas cohete,火箭靴
DESC_MJFU,+50% to the power of the action button at the cost of one life,+50 % Kraft der Leertaste zum Preis eines Lebens,+50% к мощности кнопки «Пробел» ценой одной жизни,ライフを 1 つ犠牲にして、スペースバー ボタンの威力が +50%,+50% a la potencia del botón de la barra espaciadora a costa de una vida,+50% 空格键力量，但需牺牲一条生命
KEY_JPU,Squats,Kniebeugen,Приседания,スクワット,sentadillas,深蹲
DESC_JPU,5% increase to the action button height,5 % Erhöhung der Sprunghöhe,5% увеличение высоты прыжка,ジャンプの高さが5%増加,5% de aumento en la altura del salto.,跳跃高度增加 5%
KEY_FU,Daydream,Tagtraum,Мечта,空想,,白日梦
DESC_FU,You were lost in thought. The frequency of things is increased by 5%,Du warst in Gedanken versunken.  Die Häufigkeit von Dingen wird um 5 % erhöht,Вы потерялись в своих мыслях.  Частота вещей увеличена на 5%.,あなたは物思いにふけっていました。 物事の頻度が5%増加します,,你陷入了沉思。 事物发生频率增加5%
KEY_FUSPDD,Reading books,Bücher lesen,Чтение книг,本を読む,,看书
DESC_FUSPDD,You've been reading books. Frequency is up by 20% and speed is down by 25%,Du hast Bücher gelesen.  Die Frequenz ist um 20 % gestiegen und die Geschwindigkeit ist um 25 % gesunken.,"Вы читали книги.  Частота выросла на 20%, а скорость снизилась на 25%.",あなたは本を読んでいました。 周波数は 20% 増加し、速度は 25% 減少しました。,,你一直在看书。 频率提高 20%，速度降低 25%
KEY_FURLD,Hyper Focus,Hyperfokus,Гиперфокус,ハイパーフォーカス,,超聚焦
DESC_FURLD,You focused so hard that frequency is increased by 20% and round length is decreased by 25%,"Sie haben sich so stark konzentriert, dass die Häufigkeit um 20 % erhöht und die Rundenlänge um 25 % verringert wird.","Вы так сильно сосредоточились, что частота увеличивается на 20%, а длина раунда уменьшается на 25%.",集中しすぎたため、頻度が 20% 増加し、ラウンドの長さが 25% 減少しました,,您非常专注，频率增加了 20%，回合长度减少了 25%
KEY_FUJFD,Pacing,Tempo,темп,ペーシング,,起搏
DESC_FUJFD,Pacing helps you focus. Frequency is increased by 20% and action button is decresed by 25%,"Das Tempo hilft Ihnen, sich zu konzentrieren.  Die Häufigkeit wird um 20 % erhöht und die Aktionsschaltfläche wird um 25 % verringert.","Темп помогает вам сосредоточиться.  Частота увеличивается на 20%, а кнопка действия уменьшается на 25%.",ペース配分は集中力を高めます。 頻度が 20% 増加し、アクション ボタンが 25% 減少します。,,节奏可以帮助你集中注意力。 频率增加 20%，操作按钮减少 25%
KEY_MFU,Good night sleep,Gute Nachtruhe,Спокойной ночи,おやすみなさい,,晚安睡觉
DESC_MFU,You got a good nights sleep. Frequency is increased by 100% at the lost of 1 life,Du hast gut geschlafen.  Die Häufigkeit wird beim Verlust von 1 Leben um 100 % erhöht,У тебя хороший ночной сон.  Частота увеличивается на 100% при потере 1 жизни.,よく眠れましたね。 ライフが1つ失われると頻度が100%増加します,,你睡得很好。 失去 1 条生命后频率增加 100%
KEY_MFD,Patience,Geduld,Терпение,忍耐,,耐心
DESC_MFD,You are pretty patient. Frequency is decreased by 100% at the lost of one life.,Du bist ziemlich geduldig.  Die Häufigkeit wird beim Verlust eines Lebens um 100 % verringert.,Вы довольно терпеливы.  Частота снижается на 100% при потере одной жизни.,あなたはかなり忍耐強いですね。 ライフが 1 つ失われると、頻度が 100% 減少します。,,你还蛮有耐心的。 当失去一个生命时，频率会降低 100%。
KEY_SPDUFD,Dance mode,Tanzmodus,Танцевальный режим,ダンスモード,,舞蹈模式
DESC_SPDUFD,You are doing lots of dancing. Speed is increased is increased by 20% and frequncy is decreased by 30%,Du tanzt viel.  Die Geschwindigkeit wird um 20 % erhöht und die Frequenz um 30 % verringert.,"Вы много танцуете.  Скорость увеличивается, увеличивается на 20%, а частота уменьшается на 30%.",たくさんダンスを踊っていますね。 速度が 20% 増加し、周波数が 30% 減少します。,,你跳舞很多。 速度提高20%，频率降低30%
KEY_RLUFD,Wandering mind,Abschweifender Geist,Блуждающий ум,さまよう心,,徘徊的心灵
DESC_RLUFD,You're mind is busy wandering. Round length is up by 20% and frequency is decreased by 30%,"Dein Geist ist damit beschäftigt, abzuschweifen.  Die Rundenlänge wird um 20 % erhöht und die Häufigkeit um 30 % verringert.","Ваш ум занят блужданием.  Длина раунда увеличена на 20%, а частота уменьшена на 30%.",あなたの心はさまようのに忙しい。 ラウンドの長さは 20% 増加し、頻度は 30% 減少します。,,你的心正忙着徘徊。 回合长度增加 20%，频率减少 30%
KEY_JFUFD,Jumpy,Nervös,Прыгающий,飛び跳ねる,,神经质
DESC_JFUFD,You are jumpy due to being anxious. Action button is increased by 20% and frequency is decreased by 30%,"Sie sind nervös, weil Sie ängstlich sind.  Die Aktionsschaltfläche wird um 20 % erhöht und die Häufigkeit um 30 % verringert.","Вы нервничаете из-за беспокойства.  Кнопка действия увеличена на 20%, а частота уменьшена на 30%.",不安でビクビクしているあなた。 アクションボタンが 20% 増加し、頻度が 30% 減少します。,,你因为焦虑而神经兮兮。 动作按钮增加20%，频率减少30%
KEY_BACK,Back,Zurück,Назад,戻る,Atrás,后退
KEY_CONT,Controls:,Kontrollen:,Элементы управления:,コントロール:,Controles:,控制：
KEY_KEYBOARD_CONT,Keyboard: WASD for 3D and AD for 2D. Spacebar is your action button . Press R to skip. ,"Tastatur: WASD für 3D und AD für 2D.  Die Leertaste ist Ihre Aktionstaste (wenn es sich nicht um eine Bewegung handelt, ist sie die Aktionstaste).","Клавиатура: WASD для 3D и AD для 2D.  Пробел — это кнопка действия (если это не движение, то это кнопка действия.",キーボード: 3D の場合は WASD、2D の場合は AD。 スペースバーはアクションボタンです（動かさない場合はアクションボタンです。,"Teclado: WASD para 3D y AD para 2D.  La barra espaciadora es tu botón de acción (si no es movimiento, es el botón de acción).",键盘：WASD 用于 3D，AD 用于 2D。 空格键是您的操作按钮（如果它不移动，则它是操作按钮。
KEY_CONTROLLER_CONT,Controller: Left stick for movment. Buttom button in the Diamond of buttons is the action button. Press RB to skip.,Controller: Linker Stick für Bewegung.  Der Knopf in der Raute der Knöpfe ist der Aktionsknopf.,Контроллер: левый джойстик для движения.  Кнопка в ромбе кнопок является кнопкой действия.,コントローラー: 左スティックで移動します。 ボタンのひし形の一番下のボタンがアクション ボタンです。,Controlador: Joystick izquierdo para movimiento.  El botón inferior en el Diamante de botones es el botón de acción.,控制器：左摇杆用于移动。 按钮菱形中的按钮是操作按钮。
KEY_GOAL,Goal of the Game:,Ziel des Spiels:,Цель игры:,ゲームの目標:,Objetivo del juego:,游戏目标：
KEY_GOAL_PT1,Score as many points as you can with the 3 lives you have! THere will be upgrades between each microgame and ,"Erziele mit den 3 Leben, die du hast, so viele Punkte wie möglich!  Zwischen jedem Mikrospiel und jedem wird es Upgrades geben",Наберите как можно больше очков за 3 имеющиеся у вас жизни!  Между каждой микроигрой и каждой микроигрой будут обновления.,3 つのライフを使ってできるだけ多くのポイントを獲得しましょう! 各マイクロゲーム間でアップグレードが行われ、,¡Consigue tantos puntos como puedas con las 3 vidas que tienes!  Habrá actualizaciones entre cada microjuego y,用你拥有的 3 条生命来尽可能多地得分！ 每个微游戏之间都会有升级
KEY_GOAL_PT2,each upgrade comes with upsdies and downsides so be careful what upgrades you pick.,"Jedes Upgrade hat Vor- und Nachteile. Seien Sie also vorsichtig, welche Upgrades Sie auswählen.","Каждое обновление имеет свои плюсы и минусы, поэтому будьте осторожны, выбирая обновления.",各アップグレードには長所と短所があるため、どのアップグレードを選択するか注意してください。,"Cada actualización tiene ventajas y desventajas, así que tenga cuidado con las actualizaciones que elija.",每次升级都有优点和缺点，所以要小心你选择的升级。
KEY_PAUSE,PAUSE,PAUSE,ПАУЗА,一時停止,PAUSA,暂停
KEY_RESUME,Resume,Wieder aufnehmen,Резюме,再開する,Reanudar,恢复
KEY_GIVEUP,Give Up,Aufgeben,Сдаться,あきらめる,Abandonar,放弃
KEY_STAT_PSPD3D,Player Speed 3D,Spielergeschwindigkeit 3D,Скорость игрока 3D,プレーヤースピード 3D,Velocidad del jugador 3D,玩家速度 3D
KEY_STAT_PSPD2D,Player Speed 2D,Spielergeschwindigkeit 2D,Скорость игрока 2D,プレイヤースピード 2D,Velocidad del jugador 2D,2D 玩家速度
KEY_STAT_ABS,Action Button Strength,Stärke der Aktionstaste,Сила кнопки действия,アクションボタンの強さ,Fuerza del botón de acción,动作按钮强度
KEY_STAT_ESPD3D,Enemy Speed 3D,Feindgeschwindigkeit 3D,Скорость врага 3D,エネミースピード3D,Velocidad enemiga 3D,敌人速度3D
KEY_STAT_ESPD2D,Enemy Speed 2D,Feindgeschwindigkeit 2D,Скорость врага 2D,エネミースピード2D,Velocidad enemiga 2D,敌人速度 2D
KEY_STAT_RL,Time Multiplier,Zeitmultiplikator,Множитель времени,時間乗数,Multiplicador de tiempo,时间乘数
KEY_SKIP_K,Press R: skip -,R drücken: überspringen -,Нажмите R: пропустить -,Rを押す：スキップ -,Presione R: saltar -,按R：跳过-
KEY_FROM_SCORE, from score,aus Partitur,из счета,スコアから,de la puntuación,从分数
KEY_SKIP_C,Press RB: skip -,Drücken Sie RB: überspringen -,Нажмите RB: пропустить -,RBを押す：スキップ -,Presione RB: saltar -,按RB：跳过-
KEY_SKIP_F,Frequency,Frequenz,Частота,頻度,,频率
